implementation,dimension,wavelet,signal_kind,size,rows,cols,dtype,policy,threads,parallel_threshold,scale_threshold,repeats,warmups,mean_ms,min_ms,max_ms,checksum
cpu,1d,bior1.3,ramp,720000,,720000,float,openmp,16,32768,131072,100,5,0.45619953,0.307431,0.657967,-74.24586701
cpu,1d,bior1.3,ramp,730000,,730000,float,openmp,16,32768,131072,100,5,0.48636373,0.294237,1.046785,-74.24611335
cpu,1d,bior1.3,ramp,740000,,740000,float,openmp,16,32768,131072,100,5,0.40769472,0.296673,0.603517,-74.2458746
cpu,1d,bior1.3,ramp,750000,,750000,float,openmp,16,32768,131072,100,5,0.43109138,0.300017,0.914297,-74.24596879
cpu,1d,bior1.3,ramp,760000,,760000,float,openmp,16,32768,131072,100,5,0.41092855,0.300877,1.270594,-74.24593456
cpu,1d,bior1.3,ramp,770000,,770000,float,openmp,16,32768,131072,100,5,0.40263656,0.290226,0.479956,-74.24594259
cpu,1d,bior1.3,ramp,780000,,780000,float,openmp,16,32768,131072,100,5,0.40980417,0.297379,0.675211,-74.24594905
cpu,1d,bior1.3,ramp,790000,,790000,float,openmp,16,32768,131072,100,5,0.46354492,0.355312,0.583591,-74.24590384
cpu,1d,bior1.3,ramp,800000,,800000,float,openmp,16,32768,131072,100,5,0.53528258,0.334575,0.750282,-74.24578321
cpu,1d,bior1.3,ramp,810000,,810000,float,openmp,16,32768,131072,100,5,0.42146854,0.314904,1.102816,-74.24592029
cpu,1d,bior1.3,ramp,820000,,820000,float,openmp,16,32768,131072,100,5,0.42384287,0.312966,0.573071,-74.24590734
cpu,1d,bior1.3,ramp,830000,,830000,float,openmp,16,32768,131072,100,5,0.47775497,0.328177,0.760469,-74.24598445
cpu,1d,bior1.3,ramp,840000,,840000,float,openmp,16,32768,131072,100,5,0.47436906,0.328144,0.611136,-74.24595747
cpu,1d,bior1.3,ramp,850000,,850000,float,openmp,16,32768,131072,100,5,0.53227767,0.362702,1.459339,-74.2459747
cpu,1d,bior1.3,ramp,860000,,860000,float,openmp,16,32768,131072,100,5,0.50234733,0.324297,1.229792,-74.24610942
cpu,1d,bior1.3,ramp,870000,,870000,float,openmp,16,32768,131072,100,5,0.70903988,0.421017,1.049715,-74.24590878
cpu,1d,bior1.3,ramp,880000,,880000,float,openmp,16,32768,131072,100,5,0.60654703,0.351711,1.087327,-74.24593266
cpu,1d,bior1.3,ramp,890000,,890000,float,openmp,16,32768,131072,100,5,0.49006697,0.328969,1.151105,-74.24595452
cpu,1d,bior1.3,ramp,900000,,900000,float,openmp,16,32768,131072,100,5,0.47136297,0.340547,0.668787,-74.24598477
cpu,1d,bior1.3,ramp,910000,,910000,float,openmp,16,32768,131072,100,5,0.46789045,0.360282,0.655687,-74.24601928
cpu,1d,bior1.3,ramp,920000,,920000,float,openmp,16,32768,131072,100,5,0.46773558,0.370698,0.634367,-74.24593157
cpu,1d,bior1.3,ramp,930000,,930000,float,openmp,16,32768,131072,100,5,0.51267407,0.377159,0.760272,-74.24600991
cpu,1d,bior1.3,ramp,940000,,940000,float,openmp,16,32768,131072,100,5,0.67291736,0.407807,1.155036,-74.24602848
cpu,1d,bior1.3,ramp,950000,,950000,float,openmp,16,32768,131072,100,5,0.47430691,0.352731,0.647576,-74.24593305
cpu,1d,bior1.3,ramp,960000,,960000,float,openmp,16,32768,131072,100,5,0.73551417,0.401892,0.931276,-74.24595657
cpu,1d,bior1.3,ramp,970000,,970000,float,openmp,16,32768,131072,100,5,0.52284811,0.390438,1.257104,-74.24599769
cpu,1d,bior1.3,ramp,980000,,980000,float,openmp,16,32768,131072,100,5,0.46566292,0.351946,0.749538,-74.24601462
cpu,1d,bior1.3,ramp,990000,,990000,float,openmp,16,32768,131072,100,5,0.47562822,0.371475,0.688288,-74.24595998
cpu,1d,bior1.3,ramp,1000000,,1000000,float,openmp,16,32768,131072,100,5,0.50945446,0.357961,0.739798,-74.24598331
pywavelets,2d,bior1.3,ramp,100000,100,1000,float32,native,0,,,100,5,0.6145681695,0.5919149989,0.6695970078,-50656.48865
pywavelets,2d,bior1.3,ramp,110000,100,1100,float32,native,0,,,100,5,0.6662488205,0.6364070141,0.7218969986,-55696.50787
pywavelets,2d,bior1.3,ramp,120000,100,1200,float32,native,0,,,100,5,0.724282131,0.6896129926,0.8279760077,-60736.41815
pywavelets,2d,bior1.3,ramp,130000,100,1300,float32,native,0,,,100,5,0.7886275093,0.7370709936,1.10490201,-65776.53351
pywavelets,2d,bior1.3,ramp,140000,100,1400,float32,native,0,,,100,5,0.8361004003,0.7915640017,1.032738001,-70816.34125
pywavelets,2d,bior1.3,ramp,150000,100,1500,float32,native,0,,,100,5,0.8966486693,0.8557480032,1.311068001,-75856.55914
pywavelets,2d,bior1.3,ramp,160000,100,1600,float32,native,0,,,100,5,0.9664863197,0.9079749871,1.350780003,-80896.36047
pywavelets,2d,bior1.3,ramp,170000,100,1700,float32,native,0,,,100,5,1.000273651,0.9509679949,1.119092994,-85936.57837
pywavelets,2d,bior1.3,ramp,180000,100,1800,float32,native,0,,,100,5,1.05357758,1.006473001,1.284334998,-90976.58478
pywavelets,2d,bior1.3,ramp,190000,100,1900,float32,native,0,,,100,5,1.11939221,1.076025001,1.49178,-96016.59119
pywavelets,2d,bior1.3,ramp,200000,100,2000,float32,native,0,,,100,5,1.17438508,1.100830996,1.763223001,-101056.4053
pywavelets,2d,bior1.3,ramp,210000,100,2100,float32,native,0,,,100,5,1.22342945,1.166989998,1.408272001,-106096.604
pywavelets,2d,bior1.3,ramp,220000,100,2200,float32,native,0,,,100,5,1.310715541,1.175077006,2.523078001,-111136.8091
pywavelets,2d,bior1.3,ramp,230000,100,2300,float32,native,0,,,100,5,1.359421959,1.278798998,2.162375997,-116176.604
pywavelets,2d,bior1.3,ramp,240000,100,2400,float32,native,0,,,100,5,1.4177944,1.357557005,1.642568997,-121216.4117
pywavelets,2d,bior1.3,ramp,250000,100,2500,float32,native,0,,,100,5,1.457499079,1.385373005,1.631148989,-126256.6168
pywavelets,2d,bior1.3,ramp,260000,100,2600,float32,native,0,,,100,5,1.52823092,1.454383993,1.898597999,-131296.6168
pywavelets,2d,bior1.3,ramp,270000,100,2700,float32,native,0,,,100,5,1.560112649,1.498262005,1.757521008,-136336.6296
pywavelets,2d,bior1.3,ramp,280000,100,2800,float32,native,0,,,100,5,1.6283125,1.556468997,1.751560005,-141376.2067
pywavelets,2d,bior1.3,ramp,290000,100,2900,float32,native,0,,,100,5,1.68754066,1.604115008,1.915351997,-146416.6296
pywavelets,2d,bior1.3,ramp,300000,100,3000,float32,native,0,,,100,5,1.75934165,1.678610002,2.013769001,-151456.2195
pywavelets,2d,bior1.3,ramp,310000,100,3100,float32,native,0,,,100,5,1.783299129,1.709470991,1.929203005,-156496.6296
pywavelets,2d,bior1.3,ramp,320000,100,3200,float32,native,0,,,100,5,2.05810276,1.981428999,2.377471013,-161536.6425
pywavelets,2d,bior1.3,ramp,330000,100,3300,float32,native,0,,,100,5,1.913787949,1.785026005,2.117754004,-166576.2323
pywavelets,2d,bior1.3,ramp,340000,100,3400,float32,native,0,,,100,5,2.005869551,1.900632007,2.327164009,-171616.2195
pywavelets,2d,bior1.3,ramp,350000,100,3500,float32,native,0,,,100,5,2.029672841,1.926761004,2.291808007,-176656.2195
pywavelets,2d,bior1.3,ramp,360000,100,3600,float32,native,0,,,100,5,2.08774203,2.006374998,2.209710001,-181697.0398
pywavelets,2d,bior1.3,ramp,370000,100,3700,float32,native,0,,,100,5,2.12454102,2.058515995,2.287470008,-186736.6425
pywavelets,2d,bior1.3,ramp,380000,100,3800,float32,native,0,,,100,5,2.22545313,2.132325011,2.497432011,-191776.2323
pywavelets,2d,bior1.3,ramp,390000,100,3900,float32,native,0,,,100,5,2.26236881,2.150917993,2.678385004,-196817.0526
pywavelets,2d,bior1.3,ramp,400000,100,4000,float32,native,0,,,100,5,2.332599261,2.230475002,3.435792998,-201856.6553
pywavelets,2d,bior1.3,ramp,410000,100,4100,float32,native,0,,,100,5,2.34714544,1.998214007,3.455943996,-206896.6553
pywavelets,2d,bior1.3,ramp,420000,100,4200,float32,native,0,,,100,5,2.44800528,2.305168993,2.665079999,-211935.8221
pywavelets,2d,bior1.3,ramp,430000,100,4300,float32,native,0,,,100,5,2.453936831,2.359186008,2.843807,-216975.835
pywavelets,2d,bior1.3,ramp,440000,100,4400,float32,native,0,,,100,5,2.54560996,2.435314003,2.757861002,-222016.6553
pywavelets,2d,bior1.3,ramp,450000,100,4500,float32,native,0,,,100,5,2.565710711,2.462719,2.796893008,-227056.6553
pywavelets,2d,bior1.3,ramp,460000,100,4600,float32,native,0,,,100,5,2.63552854,2.530393002,2.932268995,-232096.6553
pywavelets,2d,bior1.3,ramp,470000,100,4700,float32,native,0,,,100,5,2.67338438,2.578362997,2.876728002,-237135.8093
pywavelets,2d,bior1.3,ramp,480000,100,4800,float32,native,0,,,100,5,2.79438832,2.681450002,2.972094997,-242176.6296
pywavelets,2d,bior1.3,ramp,490000,100,4900,float32,native,0,,,100,5,2.852116659,2.690595997,3.414253006,-247216.6553
pywavelets,2d,bior1.3,ramp,500000,100,5000,float32,native,0,,,100,5,2.87426883,2.752964996,3.208962007,-252255.835
pywavelets,2d,bior1.3,ramp,510000,100,5100,float32,native,0,,,100,5,2.884929789,2.751490989,3.744042013,-257296.6553
pywavelets,2d,bior1.3,ramp,520000,100,5200,float32,native,0,,,100,5,2.961966281,2.849822995,3.533522002,-262336.6553
pywavelets,2d,bior1.3,ramp,530000,100,5300,float32,native,0,,,100,5,3.008682439,2.860444001,3.245222993,-267376.6553
pywavelets,2d,bior1.3,ramp,540000,100,5400,float32,native,0,,,100,5,3.06559267,2.942362,3.353892011,-272417.4756
pywavelets,2d,bior1.3,ramp,550000,100,5500,float32,native,0,,,100,5,3.13399401,2.977477998,3.410662001,-277456.6296
pywavelets,2d,bior1.3,ramp,560000,100,5600,float32,native,0,,,100,5,3.22598076,3.090725004,3.417553991,-282496.6553
pywavelets,2d,bior1.3,ramp,570000,100,5700,float32,native,0,,,100,5,3.205287041,3.091752995,3.483225999,-287534.9634
pywavelets,2d,bior1.3,ramp,580000,100,5800,float32,native,0,,,100,5,3.29083754,3.166764,3.627983999,-292575.0146
pywavelets,2d,bior1.3,ramp,590000,100,5900,float32,native,0,,,100,5,3.32194412,3.193515004,3.598813011,-297615.835
pywavelets,2d,bior1.3,ramp,600000,100,6000,float32,native,0,,,100,5,3.392383981,3.301844001,3.613689012,-302656.6296
pywavelets,2d,bior1.3,ramp,610000,100,6100,float32,native,0,,,100,5,3.487785161,3.319127005,4.566916003,-307696.6553
pywavelets,2d,bior1.3,ramp,620000,100,6200,float32,native,0,,,100,5,3.509619561,3.389951002,3.811627001,-312737.5012
pywavelets,2d,bior1.3,ramp,630000,100,6300,float32,native,0,,,100,5,3.54341114,3.42599499,3.776693004,-317776.6809
pywavelets,2d,bior1.3,ramp,640000,100,6400,float32,native,0,,,100,5,4.05199357,3.943894,4.413439005,-322816.6553
pywavelets,2d,bior1.3,ramp,650000,100,6500,float32,native,0,,,100,5,3.70694112,3.501191008,4.664972992,-327856.6809
pywavelets,2d,bior1.3,ramp,660000,100,6600,float32,native,0,,,100,5,3.846061511,3.610861997,4.870524004,-332896.6553
pywavelets,2d,bior1.3,ramp,670000,100,6700,float32,native,0,,,100,5,3.79421479,3.666240009,4.036769998,-337935.835
pywavelets,2d,bior1.3,ramp,680000,100,6800,float32,native,0,,,100,5,3.840331279,3.732498997,4.283148999,-342976.6296
pywavelets,2d,bior1.3,ramp,690000,100,6900,float32,native,0,,,100,5,3.89809402,3.77074501,4.16812599,-348018.3215
pywavelets,2d,bior1.3,ramp,700000,100,7000,float32,native,0,,,100,5,3.9524458,3.828385001,4.324631998,-353055.8093
pywavelets,2d,bior1.3,ramp,710000,100,7100,float32,native,0,,,100,5,4.02887029,3.753825004,5.478244013,-358096.6553
pywavelets,2d,bior1.3,ramp,720000,100,7200,float32,native,0,,,100,5,4.12050085,3.996843996,4.492399006,-363137.5012
pywavelets,2d,bior1.3,ramp,730000,100,7300,float32,native,0,,,100,5,4.10775765,3.989848003,4.393123003,-368178.3215
pywavelets,2d,bior1.3,ramp,740000,100,7400,float32,native,0,,,100,5,4.176479941,4.056949998,4.642052998,-373215.8606
pywavelets,2d,bior1.3,ramp,750000,100,7500,float32,native,0,,,100,5,4.268678899,4.027955991,4.656125006,-378255.835
pywavelets,2d,bior1.3,ramp,760000,100,7600,float32,native,0,,,100,5,4.27247549,4.135855008,4.463866993,-383296.6553
pywavelets,2d,bior1.3,ramp,770000,100,7700,float32,native,0,,,100,5,4.31517123,4.149632994,4.752188004,-388336.6809
pywavelets,2d,bior1.3,ramp,780000,100,7800,float32,native,0,,,100,5,4.37897402,4.157645992,5.833766991,-393376.6809
pywavelets,2d,bior1.3,ramp,790000,100,7900,float32,native,0,,,100,5,4.36467003,4.227184996,4.646461006,-398416.6553
pywavelets,2d,bior1.3,ramp,800000,100,8000,float32,native,0,,,100,5,4.52613689,4.364190987,6.24856299,-403455.8093
pywavelets,2d,bior1.3,ramp,810000,100,8100,float32,native,0,,,100,5,4.46532722,4.335488993,4.833041006,-408496.6296
pywavelets,2d,bior1.3,ramp,820000,100,8200,float32,native,0,,,100,5,4.5502516,4.389765993,5.076686997,-413535.8606
pywavelets,2d,bior1.3,ramp,830000,100,8300,float32,native,0,,,100,5,4.62391478,4.458686002,5.147868011,-418575.8606
pywavelets,2d,bior1.3,ramp,840000,100,8400,float32,native,0,,,100,5,4.65718068,4.516682995,4.906682007,-423616.6296
pywavelets,2d,bior1.3,ramp,850000,100,8500,float32,native,0,,,100,5,4.633332049,4.504091994,4.98082499,-428656.6809
pywavelets,2d,bior1.3,ramp,860000,100,8600,float32,native,0,,,100,5,4.78528884,4.61290199,5.451445002,-433696.6553
pywavelets,2d,bior1.3,ramp,870000,100,8700,float32,native,0,,,100,5,4.758970501,4.578528009,5.172265999,-438736.6553
pywavelets,2d,bior1.3,ramp,880000,100,8800,float32,native,0,,,100,5,4.88235677,4.689759007,6.132565992,-443777.4756
pywavelets,2d,bior1.3,ramp,890000,100,8900,float32,native,0,,,100,5,4.82861792,4.668912996,5.444331997,-448817.4756
pywavelets,2d,bior1.3,ramp,900000,100,9000,float32,native,0,,,100,5,4.92437627,4.773002001,5.62469101,-453856.6553
pywavelets,2d,bior1.3,ramp,910000,100,9100,float32,native,0,,,100,5,5.06843634,4.893704012,5.506531001,-458895.835
pywavelets,2d,bior1.3,ramp,920000,100,9200,float32,native,0,,,100,5,5.05026127,4.883108995,5.581136007,-463936.7065
pywavelets,2d,bior1.3,ramp,930000,100,9300,float32,native,0,,,100,5,5.03649333,4.898054001,5.561963,-468978.3472
pywavelets,2d,bior1.3,ramp,940000,100,9400,float32,native,0,,,100,5,5.19036798,5.001194004,5.826656998,-474016.6553
pywavelets,2d,bior1.3,ramp,950000,100,9500,float32,native,0,,,100,5,5.186417419,4.964264997,5.727412004,-479056.7065
pywavelets,2d,bior1.3,ramp,960000,100,9600,float32,native,0,,,100,5,6.13358567,5.97312201,6.890977005,-484095.8862
pywavelets,2d,bior1.3,ramp,970000,100,9700,float32,native,0,,,100,5,5.27396834,5.117972003,6.249238999,-489136.7065
pywavelets,2d,bior1.3,ramp,980000,100,9800,float32,native,0,,,100,5,5.42526707,5.195658989,5.902168996,-494176.7065
pywavelets,2d,bior1.3,ramp,990000,100,9900,float32,native,0,,,100,5,5.44340518,5.268302004,5.929337,-499214.9634
pywavelets,2d,bior1.3,ramp,1000000,100,10000,float32,native,0,,,100,5,5.47738043,5.296721996,5.872965994,-504255.0659
