implementation,wavelet,signal_kind,size,dtype,policy,threads,parallel_threshold,repeats,warmups,mean_ms,min_ms,max_ms,checksum
cpu,bior1.3,ramp,600000,float,openmp,22,4096,100,10,0.66680904,0.484246,0.822219,-77.78135596
cpu,bior1.3,ramp,610000,float,openmp,22,4096,100,10,0.73464976,0.526518,2.956075,-77.78125446
cpu,bior1.3,ramp,620000,float,openmp,22,4096,100,10,0.67246854,0.494938,0.951438,-77.78138617
cpu,bior1.3,ramp,630000,float,openmp,22,4096,100,10,0.67606179,0.506108,1.062754,-77.78134483
cpu,bior1.3,ramp,640000,float,openmp,22,4096,100,10,0.69517384,0.493886,1.10609,-77.78136867
cpu,bior1.3,ramp,650000,float,openmp,22,4096,100,10,0.68499772,0.508956,1.087751,-77.7813182
cpu,bior1.3,ramp,660000,float,openmp,22,4096,100,10,0.69078285,0.539092,0.933371,-77.78140748
cpu,bior1.3,ramp,670000,float,openmp,22,4096,100,10,0.70483347,0.524833,0.936558,-77.78140786
cpu,bior1.3,ramp,680000,float,openmp,22,4096,100,10,0.70801873,0.546296,0.945369,-77.78139695
cpu,bior1.3,ramp,690000,float,openmp,22,4096,100,10,0.71799068,0.56225,0.985825,-77.781411
cpu,bior1.3,ramp,700000,float,openmp,22,4096,100,10,0.72165553,0.567893,1.221047,-77.78138971
cpu,bior1.3,ramp,710000,float,openmp,22,4096,100,10,0.71570107,0.532196,0.871331,-77.78137101
cpu,bior1.3,ramp,720000,float,openmp,22,4096,100,10,0.67759575,0.518492,0.814948,-77.78138449
cpu,bior1.3,ramp,730000,float,openmp,22,4096,100,10,0.71675869,0.572485,0.966655,-77.78164255
cpu,bior1.3,ramp,740000,float,openmp,22,4096,100,10,0.71896533,0.546808,0.88555,-77.78139244
cpu,bior1.3,ramp,750000,float,openmp,22,4096,100,10,0.71709518,0.569148,1.52088,-77.78149112
cpu,bior1.3,ramp,760000,float,openmp,22,4096,100,10,0.7174387,0.573386,1.047999,-77.78145525
cpu,bior1.3,ramp,770000,float,openmp,22,4096,100,10,0.73434252,0.574673,1.583931,-77.78146367
cpu,bior1.3,ramp,780000,float,openmp,22,4096,100,10,0.71654783,0.564466,0.86528,-77.78147044
cpu,bior1.3,ramp,790000,float,openmp,22,4096,100,10,0.72272324,0.579477,0.890094,-77.78142307
cpu,bior1.3,ramp,800000,float,openmp,22,4096,100,10,0.77006839,0.621876,1.004432,-77.78129669
cpu,bior1.3,ramp,810000,float,openmp,22,4096,100,10,0.72626853,0.571706,0.87045,-77.7814403
cpu,bior1.3,ramp,820000,float,openmp,22,4096,100,10,0.78290371,0.605779,0.989547,-77.78142673
cpu,bior1.3,ramp,830000,float,openmp,22,4096,100,10,0.77409138,0.570453,1.059558,-77.78150752
cpu,bior1.3,ramp,840000,float,openmp,22,4096,100,10,0.74032369,0.579396,0.846359,-77.78147925
cpu,bior1.3,ramp,850000,float,openmp,22,4096,100,10,0.74948403,0.626135,0.883149,-77.7814973
cpu,bior1.3,ramp,860000,float,openmp,22,4096,100,10,0.77188768,0.626229,0.987267,-77.78163844
cpu,bior1.3,ramp,870000,float,openmp,22,4096,100,10,0.77166725,0.596043,0.935632,-77.78142825
cpu,bior1.3,ramp,880000,float,openmp,22,4096,100,10,0.83107717,0.645251,1.110285,-77.78145326
cpu,bior1.3,ramp,890000,float,openmp,22,4096,100,10,0.79022315,0.632205,0.985885,-77.78147616
cpu,bior1.3,ramp,900000,float,openmp,22,4096,100,10,0.80864384,0.65638,1.318528,-77.78150785
cpu,bior1.3,ramp,910000,float,openmp,22,4096,100,10,0.81886049,0.663556,1.032796,-77.78154401
cpu,bior1.3,ramp,920000,float,openmp,22,4096,100,10,0.81126345,0.625159,0.951333,-77.78145212
cpu,bior1.3,ramp,930000,float,openmp,22,4096,100,10,0.83788505,0.673275,0.97393,-77.78153419
cpu,bior1.3,ramp,940000,float,openmp,22,4096,100,10,0.81937157,0.662737,1.291792,-77.78155364
cpu,bior1.3,ramp,950000,float,openmp,22,4096,100,10,0.86388333,0.657522,1.317174,-77.78145367
cpu,bior1.3,ramp,960000,float,openmp,22,4096,100,10,0.85263042,0.665962,1.086816,-77.78147831
cpu,bior1.3,ramp,970000,float,openmp,22,4096,100,10,0.89306509,0.710602,1.18172,-77.78152139
cpu,bior1.3,ramp,980000,float,openmp,22,4096,100,10,0.90554425,0.719112,1.43532,-77.78153912
cpu,bior1.3,ramp,990000,float,openmp,22,4096,100,10,0.88346189,0.730494,1.086844,-77.78148189
cpu,bior1.3,ramp,1000000,float,openmp,22,4096,100,10,0.87090514,0.685452,1.036189,-77.78150632
pywavelets,bior1.3,ramp,100000,float32,native,0,,100,10,0.2168218301,0.1792959956,0.2990710054,-77.77984321
pywavelets,bior1.3,ramp,110000,float32,native,0,,100,10,0.2323531905,0.2219140006,0.3004539903,-77.77945638
pywavelets,bior1.3,ramp,120000,float32,native,0,,100,10,0.2450646607,0.2420620003,0.2837859938,-77.99466729
pywavelets,bior1.3,ramp,130000,float32,native,0,,100,10,0.2720008098,0.2583439928,0.3546090011,-77.77990878
pywavelets,bior1.3,ramp,140000,float32,native,0,,100,10,0.2973833709,0.2823459945,0.3726319992,-77.78015792
pywavelets,bior1.3,ramp,150000,float32,native,0,,100,10,0.3123255291,0.2998979908,0.3994549916,-77.99490333
pywavelets,bior1.3,ramp,160000,float32,native,0,,100,10,0.3311203493,0.314955003,0.4469199921,-77.78019071
pywavelets,bior1.3,ramp,170000,float32,native,0,,100,10,0.3513820791,0.335751989,0.4441869969,-77.99521804
pywavelets,bior1.3,ramp,180000,float32,native,0,,100,10,0.3790121715,0.3559409961,0.527295997,-77.78055787
pywavelets,bior1.3,ramp,190000,float32,native,0,,100,10,0.3888753593,0.3773210046,0.4213560023,-77.78051853
pywavelets,bior1.3,ramp,200000,float32,native,0,,100,10,0.4075124707,0.3961899929,0.5343140074,-77.78063655
pywavelets,bior1.3,ramp,210000,float32,native,0,,100,10,0.4332481498,0.4156399955,0.6863290037,-77.78059721
pywavelets,bior1.3,ramp,220000,float32,native,0,,100,10,0.4447564599,0.4353830009,0.463164004,-77.78029561
pywavelets,bior1.3,ramp,230000,float32,native,0,,100,10,0.4634897997,0.4532560124,0.4937119957,-77.78066278
pywavelets,bior1.3,ramp,240000,float32,native,0,,100,10,0.4906636286,0.473490989,0.6325669965,-78.21052074
pywavelets,bior1.3,ramp,250000,float32,native,0,,100,10,0.5051102091,0.4941219959,0.5652709951,-78.21031094
pywavelets,bior1.3,ramp,260000,float32,native,0,,100,10,0.5373030702,0.514334999,0.7732999948,-77.78089881
pywavelets,bior1.3,ramp,270000,float32,native,0,,100,10,0.5542768905,0.5253880081,0.6389560003,-77.78089881
pywavelets,bior1.3,ramp,280000,float32,native,0,,100,10,0.5664488299,0.5476079969,0.6746860017,-77.3513031
pywavelets,bior1.3,ramp,290000,float32,native,0,,100,10,0.5885910099,0.5697190063,0.6627889961,-77.35127687
pywavelets,bior1.3,ramp,300000,float32,native,0,,100,10,0.6548356195,0.5208459916,4.242127994,-77.78096437
pywavelets,bior1.3,ramp,310000,float32,native,0,,100,10,0.6289534303,0.6086510111,0.8019890083,-77.35128999
pywavelets,bior1.3,ramp,320000,float32,native,0,,100,10,0.6469320699,0.628046997,0.6760079996,-77.78113484
pywavelets,bior1.3,ramp,330000,float32,native,0,,100,10,0.6746772394,0.6344029971,1.009180996,-77.78101027
pywavelets,bior1.3,ramp,340000,float32,native,0,,100,10,0.6878893106,0.6664300017,0.9026969929,-77.35142112
pywavelets,bior1.3,ramp,350000,float32,native,0,,100,10,0.7072171896,0.6910000084,0.7624779973,-77.35123754
pywavelets,bior1.3,ramp,360000,float32,native,0,,100,10,0.7260115797,0.7088350103,0.8467830048,-78.21073055
pywavelets,bior1.3,ramp,370000,float32,native,0,,100,10,0.7420982195,0.7278959965,0.8052890043,-77.78112173
pywavelets,bior1.3,ramp,380000,float32,native,0,,100,10,0.767613809,0.747004,0.9910980007,-77.78104305
pywavelets,bior1.3,ramp,390000,float32,native,0,,100,10,0.7866753402,0.7675800007,0.9476669948,-77.78126597
pywavelets,bior1.3,ramp,400000,float32,native,0,,100,10,0.8054369701,0.7828450034,0.9576480079,-77.78116763
pywavelets,bior1.3,ramp,410000,float32,native,0,,100,10,0.8488545101,0.690824003,1.869308006,-77.78337061
pywavelets,bior1.3,ramp,420000,float32,native,0,,100,10,0.8351647601,0.8039609966,0.9673790046,-77.78106272
pywavelets,bior1.3,ramp,430000,float32,native,0,,100,10,0.8602368299,0.8322420035,0.9666359983,-77.78089881
pywavelets,bior1.3,ramp,440000,float32,native,0,,100,10,0.8749338605,0.8530620107,0.8991549985,-77.78110862
pywavelets,bior1.3,ramp,450000,float32,native,0,,100,10,0.8992911802,0.8697020094,1.034784989,-77.7811873
pywavelets,bior1.3,ramp,460000,float32,native,0,,100,10,0.9179969091,0.8870479942,1.095515996,-76.92174017
pywavelets,bior1.3,ramp,470000,float32,native,0,,100,10,0.939023799,0.9107549995,1.163399997,-77.78127909
pywavelets,bior1.3,ramp,480000,float32,native,0,,100,10,0.9577978903,0.9284859989,1.074312997,-76.92183197
pywavelets,bior1.3,ramp,490000,float32,native,0,,100,10,0.9787395097,0.9461839945,1.229675996,-76.92169428
pywavelets,bior1.3,ramp,500000,float32,native,0,,100,10,1.000914121,0.9704529948,1.241346996,-76.92185819
pywavelets,bior1.3,ramp,510000,float32,native,0,,100,10,1.02159803,0.9926220082,1.116487998,-77.78123319
pywavelets,bior1.3,ramp,520000,float32,native,0,,100,10,1.035409659,1.006188992,1.227770001,-77.7810955
pywavelets,bior1.3,ramp,530000,float32,native,0,,100,10,1.069093309,1.024650002,1.215890996,-77.7813971
pywavelets,bior1.3,ramp,540000,float32,native,0,,100,10,1.08019644,1.043393,1.179580999,-77.78138399
pywavelets,bior1.3,ramp,550000,float32,native,0,,100,10,1.10118656,1.066177996,1.269080996,-76.92233682
pywavelets,bior1.3,ramp,560000,float32,native,0,,100,10,1.12007841,1.088698002,1.265860992,-76.92186475
pywavelets,bior1.3,ramp,570000,float32,native,0,,100,10,1.138287571,1.113122999,1.197826001,-76.9220221
pywavelets,bior1.3,ramp,580000,float32,native,0,,100,10,1.161511761,1.128899996,1.470629999,-79.49990451
pywavelets,bior1.3,ramp,590000,float32,native,0,,100,10,1.20419358,1.017752002,2.941352999,-77.78151512
pywavelets,bior1.3,ramp,600000,float32,native,0,,100,10,1.210539981,1.118501998,1.935269989,-77.78130531
pywavelets,bior1.3,ramp,610000,float32,native,0,,100,10,1.218908419,1.182934997,1.438460997,-77.78125286
pywavelets,bior1.3,ramp,620000,float32,native,0,,100,10,1.242690689,1.211014009,1.637220004,-77.78149545
pywavelets,bior1.3,ramp,630000,float32,native,0,,100,10,1.26067805,1.227492001,1.415988998,-77.78105617
pywavelets,bior1.3,ramp,640000,float32,native,0,,100,10,1.28270248,1.252748989,1.464650995,-77.78142333
pywavelets,bior1.3,ramp,650000,float32,native,0,,100,10,1.30186755,1.273362999,1.520653997,-77.78145611
pywavelets,bior1.3,ramp,660000,float32,native,0,,100,10,1.315022361,1.283858001,1.530488997,-77.78126597
pywavelets,bior1.3,ramp,670000,float32,native,0,,100,10,1.34254753,1.315432004,1.598367002,-79.50029135
pywavelets,bior1.3,ramp,680000,float32,native,0,,100,10,1.35726923,1.316618,1.510012007,-77.7812922
pywavelets,bior1.3,ramp,690000,float32,native,0,,100,10,1.375450099,1.345386991,1.511673006,-76.06244385
pywavelets,bior1.3,ramp,700000,float32,native,0,,100,10,1.39807952,1.374063009,1.56027099,-77.78150201
pywavelets,bior1.3,ramp,710000,float32,native,0,,100,10,1.419621141,1.380485002,1.655713,-77.78134465
pywavelets,bior1.3,ramp,720000,float32,native,0,,100,10,1.43222495,1.405884992,1.478058999,-76.92198277
pywavelets,bior1.3,ramp,730000,float32,native,0,,100,10,1.461664321,1.406872005,1.969036995,-76.92227125
pywavelets,bior1.3,ramp,740000,float32,native,0,,100,10,1.4820324,1.436032006,1.715075006,-78.64053607
pywavelets,bior1.3,ramp,750000,float32,native,0,,100,10,1.497732349,1.458474988,1.794217009,-76.06272578
pywavelets,bior1.3,ramp,760000,float32,native,0,,100,10,1.521664249,1.491617004,1.603818004,-77.78106928
pywavelets,bior1.3,ramp,770000,float32,native,0,,100,10,1.53970007,1.50256799,1.747989998,-79.5002389
pywavelets,bior1.3,ramp,780000,float32,native,0,,100,10,1.5763451,1.52830001,3.596096998,-76.06273234
pywavelets,bior1.3,ramp,790000,float32,native,0,,100,10,1.53783275,1.357690999,1.680419999,-77.78146267
pywavelets,bior1.3,ramp,800000,float32,native,0,,100,10,1.59292237,1.423673006,2.187139005,-79.50005531
pywavelets,bior1.3,ramp,810000,float32,native,0,,100,10,1.61058745,1.561479003,1.773037002,-77.78150856
pywavelets,bior1.3,ramp,820000,float32,native,0,,100,10,1.62628216,1.593645007,1.806989007,-76.06287003
pywavelets,bior1.3,ramp,830000,float32,native,0,,100,10,1.64902809,1.609769999,2.069584996,-77.78108239
pywavelets,bior1.3,ramp,840000,float32,native,0,,100,10,1.671803619,1.61947,1.868769003,-79.50013399
pywavelets,bior1.3,ramp,850000,float32,native,0,,100,10,1.684331039,1.646145,1.961394009,-77.78155446
pywavelets,bior1.3,ramp,860000,float32,native,0,,100,10,1.71452127,1.66559199,1.964064999,-77.7816397
pywavelets,bior1.3,ramp,870000,float32,native,0,,100,10,1.727762099,1.686011004,1.926964003,-76.06264055
pywavelets,bior1.3,ramp,880000,float32,native,0,,100,10,1.7454697,1.706744006,1.890002008,-77.78147578
pywavelets,bior1.3,ramp,890000,float32,native,0,,100,10,1.78214535,1.711270001,2.094419993,-77.78147578
pywavelets,bior1.3,ramp,900000,float32,native,0,,100,10,1.787617821,1.749969,1.920202994,-74.34402823
pywavelets,bior1.3,ramp,910000,float32,native,0,,100,10,1.802597662,1.762241998,2.080581005,-77.7814889
pywavelets,bior1.3,ramp,920000,float32,native,0,,100,10,1.832195149,1.77998899,2.074668009,-76.06277823
pywavelets,bior1.3,ramp,930000,float32,native,0,,100,10,1.847560971,1.797208999,2.030305011,-76.06280446
pywavelets,bior1.3,ramp,940000,float32,native,0,,100,10,1.861719601,1.821889993,2.014505997,-77.78152823
pywavelets,bior1.3,ramp,950000,float32,native,0,,100,10,1.881340221,1.831573012,2.228576996,-79.5001471
pywavelets,bior1.3,ramp,960000,float32,native,0,,100,10,1.90912429,1.867719999,2.249090991,-77.78154135
pywavelets,bior1.3,ramp,970000,float32,native,0,,100,10,1.926034709,1.864795006,2.358284997,-79.5001471
pywavelets,bior1.3,ramp,980000,float32,native,0,,100,10,1.95306156,1.820321006,3.388664001,-77.78167248
pywavelets,bior1.3,ramp,990000,float32,native,0,,100,10,1.96689802,1.926833997,2.321523003,-79.50050116
pywavelets,bior1.3,ramp,1000000,float32,native,0,,100,10,2.00389465,1.866884995,3.077214002,-77.78137743
